product_type,product_category,product_name,product_id,fromdate,todate,loaddate
sku,Assessments,Digital Literacy Assessments,7ff89407-6fb0-4943-9cac-ac63e35df034,1/1/1900,12/31/3000,8/18/2025
seq,Common Sense Education,Common Sense Education,8770bc86-37d4-4130-af72-5b3dd17b15d8,1/1/1900,12/31/3000,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 7,528f1886-c0a7-411c-b9bd-e89d861706c0,1/1/1900,8/1/2024,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 6,f2d32ed6-91e6-4ba9-a948-829f8b469384,1/1/1900,8/1/2024,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 5,0f746c59-abee-4b99-8da0-90b878cebfc9,1/1/1900,8/1/2024,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 4,fe2ef82b-f3a5-442d-b680-44158a607ed8,1/1/1900,8/1/2024,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 8,256464a4-ecda-4987-8e1e-0c66104ae1f3,1/1/1900,8/1/2024,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 1,e99803d0-71f8-40f7-ad34-0757e5e74084,1/1/1900,8/1/2024,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 3,8a4a79f9-017f-4fda-9db9-9f53d5b7eab5,1/1/1900,8/1/2024,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level K,7782c7d0-1d97-4fcf-859e-63d10d03d4f3,1/1/1900,8/1/2024,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 2,73823267-9341-4b16-8950-8587ace24559,1/1/1900,8/1/2024,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 7,8de9f08d-3a91-4fcb-9f4a-1f35135b4ee2,8/1/2024,7/10/2025,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 6,e5dc9286-66e2-4523-8cd3-b41045556526,8/1/2024,7/10/2025,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 5,92bccffd-26e8-484b-ad59-64d28e552005,8/1/2024,7/10/2025,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 4,a9549f6a-676a-41b5-8233-257be2ff7d2e,8/1/2024,7/10/2025,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 8,f4d8ae42-e579-4246-8565-9a91d7d19197,8/1/2024,7/10/2025,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 1,21325e7d-91da-46f3-9f4e-943091c9b292,8/1/2024,7/10/2025,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 3,f662b84d-be28-409c-951d-abae8b368f04,8/1/2024,7/10/2025,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level K,bc784e95-3cd4-431a-90c0-6ab201eccb4c,8/1/2024,7/10/2025,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 2,ddc90364-ee8c-4c82-9ee9-08262e30817f,8/1/2024,7/10/2025,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level K,0604a128-099a-46b1-87f2-dd2fc940dba7,7/10/2025,12/31/3000,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 1,3b70460f-8354-48d3-83e2-89205ed740f3,7/10/2025,12/31/3000,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 2,c19e54ab-87c4-42f8-a3b5-80cf1df30eb2,7/10/2025,12/31/3000,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 3,b6d50951-9034-4c03-a5e3-2424be529fe2,7/10/2025,12/31/3000,8/18/2025
seq,Digital Readiness,Digital Readiness Pathway - Level 4,6e41eaae-ee14-4f63-bd68-e8701a026292,7/10/2025,12/31/3000,8/18/2025
